username, created_at, lng, lat, text
haleyy_marieee_, Thu Apr 16 16:50:38 +0000 2020, -80.383523, 37.143200, **watches a tik tok of a boy sayin what’s poppin** let me fuckin tell you what’s poppin. this mf pussy poppin bitch.
DanielAlanB, Thu Apr 16 16:50:38 +0000 2020, -71.103722, 42.395403, @JoshuaConkel Wait, is he starring in it? Because that seems odd.
ElSrdelasCheves, Thu Apr 16 16:50:38 +0000 2020, -106.568008, 31.452274, @luiszsiempre @HermosilloToo https://t.co/ggu4bb1PZk
Luca42755, Thu Apr 16 16:50:38 +0000 2020, -74.158130, 40.859832, This Neanderthal tells everyone he put confectionary sugar on his oatmeal but we know better don’t we?
r_xanae, Thu Apr 16 16:50:39 +0000 2020, -118.411907, 34.020789, yo quiero perrear y fumar un blunt 🥺
WhiteTrashElenD, Thu Apr 16 16:50:39 +0000 2020, -95.189469, 29.511978, The Corona virus was created by the government to keep us from getting wrecked by the pool with our friends
pugmama4life, Thu Apr 16 16:50:39 +0000 2020, -105.131944, 39.580225, @grassebath Oh I’m sorry sweetie. Praying for a successful surgery and speedy recovery ❤️❤️
MosdefMaro, Thu Apr 16 16:50:39 +0000 2020, -98.713084, 29.550182, gave us that “HERE DAMN”
oxfordbasil, Thu Apr 16 16:50:39 +0000 2020, -117.154269, 46.730822, Don’t just have an idea, have a plan to go with it!!
craigeckelberg, Thu Apr 16 16:50:39 +0000 2020, -87.967292, 43.056722, @chainsrazors 👊🏻😎
_taysharp, Thu Apr 16 16:50:39 +0000 2020, -80.846785, 35.209059, Mind you, I walked around Target on FaceTime with my grandma on Saturday asking what I could grab for her.Dropped… https://t.co/dzJpmI9o0Q
IndiUnderwood, Thu Apr 16 16:50:39 +0000 2020, -80.497282, 41.235031, @BA_reacts @agasramirez I bet you are sooooo fun at parties
TOMMYBULL13, Thu Apr 16 16:50:39 +0000 2020, -117.191191, 34.257528, @real_defender @realDonaldTrump @seanhannity CRAZY DIP SHIT DISHONEST NANCY HAS DONE NOTHING FOR THE US BUT CAUSE P… https://t.co/EwejdROSr8
h_diggy, Thu Apr 16 16:50:39 +0000 2020, -85.722346, 38.195555, “in everything give thanks; for this is God’s will for you in Christ Jesus.” (1 Thess. 5:18) #ThankfulThursday
11_bo, Thu Apr 16 16:50:39 +0000 2020, -83.399779, 33.956384, Remember that time LeBron lost in the FIRST round of the NBA playoffs THREE years in a row, and two of them getting… https://t.co/JvCNDHQV91
MerMetalBard, Thu Apr 16 16:50:39 +0000 2020, -80.244984, 36.087169, 4, 7, 6, in that orderAlso a fan of 8 but it is the cake to pizza's pie and I will die on this hill
DICKBYAIR, Thu Apr 16 16:50:39 +0000 2020, -73.948775, 40.655138, @BAMLIKELY I knew it was gonna be one song
MickowskiBob, Thu Apr 16 16:50:39 +0000 2020, -122.452698, 37.678780, @kjoerwin 😄😄😷🌊🌊🌊🌊🌊🌊🌊🌊🌊
